"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'model/vnd.gs-gdl')",[97491]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.iptc.g2.packageitem+xml')",[49591]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'model/example')",[97149]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.etsi.cug+xml')",[44518]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/ogg')","[33357, 85996, 104380]"
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.lotus-notes')",[51699]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-ace-compressed')",[74049]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.kinar')",[51130]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-msaccess')",[77976]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.motorola.flexsuite.adsi')",[53521]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/sp-midi')",[86851]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.semf')",[66814]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.ibm.modcap')",[48622]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.commonspace')",[41098]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-texinfo')",[80305]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/iges')",[29603]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/java-vm')",[30569]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/mbox')",[31821]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.hzn-3d-crossword')",[48394]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'image/vnd.mix')",[93107]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/vnd.dolby.heaac.2')",[87991]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.sealed.mht')",[66244]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'video/x-ms-wvx')",[106887]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'image/vnd.fujixerox.edmics-rlc')",[92936]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-bittorrent')",[74675]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-autocad')",[92594]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/shf+xml')",[36770]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-lharc')",[77578]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/index.response')",[29888]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.oma.poc.detailed-progress-report+xml')",[62036]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.font-fontforge-sfd')",[45772]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/mbms-msk-response+xml')",[31479]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/l8')",[85314]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/vnd.nuera.ecelp9600')",[88903]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.claymore')",[40927]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/ipp')",[30059]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.openofficeorg.extension')",[62606]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-rar')",[79226]
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testLookup(org.apache.fontbox.cmap.TestCMap)')","[301, 4234, 4623, 7382, 7859, 12762, 15840, 16351, 25607, 26095]"
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'image/x-xwindowdump')",[96009]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/wordperfect5.1')",[73764]
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'numberEncoding(org.apache.fontbox.cff.Type1CharStringTest)')","[750, 881, 2006, 2678, 2905, 3008, 3909, 4520, 5211, 5474, 5593, 6622, 8730, 9038, 9177, 10366, 11088, 11333, 11444, 12409, 13523, 13804, 13931, 15024, 17274, 17600, 17747, 19000, 19862, 20170, 20309, 21498, 22382, 22708, 22855, 24677, 24999]"
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'text/enriched')",[99200]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/x-ms-wax')",[89871]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'image/png')",[91407]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.renlearn.rlprint')",[65503]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'multipart/form-data')",[98346]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/scvp-vp-response')",[36314]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/amr')",[82635]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.airzip.filesecure.azs')",[39050]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.rim.cod')",[65560]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'model/vnd.flatland.3dml')",[97377]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/mbms-deregister+xml')",[31308]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/activemessage')",[26810]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.xara')",[72339]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.oma-scws-http-request')",[60896]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.dvb.iptv.alfec-enhancement')",[42979]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/vorbis')",[89245]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-futuresplash')",[76782]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'message/global-delivery-status')",[96408]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/pcma')",[86110]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/sgml')",[36656]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.oma.drm.risd+xml')",[61922]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/rtx')",[35915]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-chat')",[74959]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.ibm.afplinedata')",[48451]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'video/3gpp2')",[102899]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.kde.kchart')",[50617]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'video/vnd.iptvforum.ttsmpeg2')",[105463]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'image/vnd.fpx')",[92765]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-msdownload')",[78204]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.yamaha.hv-dic')",[72852]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'multipart/byteranges')",[98118]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/xml-external-parsed-entity')",[81839]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.oma-scws-http-response')",[60953]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.ms-asf')",[54034]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'video/mp2t')",[103868]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.oma.bcast.sgboot')",[61352]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/patch-ops-error+xml')",[33584]
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'commandEncoding(org.apache.fontbox.cff.Type1CharStringTest)')","[1033, 2130, 2782, 3132, 4005, 4561, 5331, 5733, 6734, 8870, 9337, 10498, 11200, 11576, 12513, 13651, 14079, 15144, 17422, 17915, 19140, 20002, 20469, 21630, 22530, 23023, 24837, 25167]"
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.pg.format')",[64135]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-rar-compressed')",[79170]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-archive')",[74276]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.americandynamics.acc')",[39164]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.trueapp')",[69719]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.scribus')",[65959]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/x-wav')",[90211]
